token,position_bin,feature,question_presence,questions_used,mean_delta,median_delta,ci95_low,ci95_high,sign_test_p,bh_q,sign_pos,sign_neg,sign_n_nonzero,collapsed_mean_delta,collapsed_abs_mean_delta,position_abs_mean_delta,abs_delta_lift_ratio,is_ge_lift_threshold
noise:corrupted-span,middle_third,noise:corrupted-span@@middle_third,13,13,-0.559177475928139,-0.6730769230769231,-0.7577267569840515,-0.34657994967013533,0.00341796875,0.03076171875,1,12,13,-0.599481780699172,0.599481780699172,0.559177475928139,0.9327680905931348,0
noise:corrupted-span,last_third,noise:corrupted-span@@last_third,15,15,-0.536210454509305,-0.5599999999999999,-0.7350421575019276,-0.32588314877970054,0.00738525390625,0.033233642578125,2,13,15,-0.599481780699172,0.599481780699172,0.536210454509305,0.8944566319996013,0
action:compute,last_third,action:compute@@last_third,15,15,0.37729776883285654,0.6,0.1450244508577842,0.6058322996042294,0.3017578125,0.3017578125,10,5,15,0.5614032551705186,0.5614032551705186,0.37729776883285654,0.6720619543224015,0
action:conclude,last_third,action:conclude@@last_third,13,13,0.34314717131951056,0.3105590062111801,0.19533905009018132,0.4953801854254343,0.0224609375,0.050537109375,11,2,13,0.3531408008783575,0.3531408008783575,0.34314717131951056,0.9717007223917767,0
action:compute,middle_third,action:compute@@middle_third,13,13,0.31604526820590173,0.1785714285714286,0.12787677003740353,0.5232766479372815,0.03857421875,0.06943359375,10,2,12,0.5614032551705186,0.5614032551705186,0.31604526820590173,0.5629558882944262,0
action:analyze,first_third,action:analyze@@first_third,14,14,0.27504714481384096,0.18535277358806773,0.11897384991701666,0.446306850716404,0.012939453125,0.038818359375,12,2,14,0.18671087408236442,0.18671087408236442,0.27504714481384096,1.4731179754024848,0
action:apply-formula,first_third,action:apply-formula@@first_third,10,10,0.242771164021164,0.28125,0.10613095238095238,0.38170634920634916,0.109375,0.123046875,8,2,10,0.4097110445498751,0.4097110445498751,0.242771164021164,0.5925423960388524,0
action:instantiate,first_third,action:instantiate@@first_third,11,11,0.19638200718057847,0.1428571428571429,0.05496876613112613,0.3611246175114241,0.0654296875,0.08412388392857142,9,2,11,0.23346952774268526,0.23346952774268526,0.19638200718057847,0.8411462047287721,0
action:apply-formula,middle_third,action:apply-formula@@middle_third,11,11,0.1001528117920773,0.1785714285714286,-0.13333459240900256,0.26589211442152616,0.0654296875,0.08412388392857142,9,2,11,0.4097110445498751,0.4097110445498751,0.1001528117920773,0.2444474297784898,0
